,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
10,23299,1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002039605015064075,0.0479600255633363,0.0,0.0,0.007998008318544188,0.013787584700302365,0.14894686980526783,0.0,0.0,0.03563020648973024,0.02935779817274548,0.00032524247583578706,0.11393853889363177,0.00807287075936351,0.007326319392703385,0.0,0.0,0.0,0.006109988645384962,0.3320684987205288,0.0,0.0027452235316414537,0.002407331828397948,0.0,0.0,0.0,0.0,0.0,0.0056123857157359324,0.005554585071090932,0.04766664575312043,0.0,0.0,0.016454436334662637,0.019408580899516345,0.011905772191486037,0.04740683211940413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08911229411606315,0.0,0.0
11,23299,1424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032743378878122455,0.016526741635051398,0.0,0.0,0.007378510963798672,0.0202145140718254,0.3277403184959853,0.0,0.0,0.01821662694566071,0.017384646111303692,0.00022863835918028832,0.18236009798665642,0.009670952739005865,0.011457752805141497,0.0,0.0,0.0,0.008854352997453538,0.18329694713124944,0.0,0.004476346312024146,0.0045122320512412375,0.0,0.0,0.0,0.0,0.0,0.004582055837040281,0.00395314048732827,0.013053896667840514,0.0,0.0,0.00659390006544132,0.008759341269804884,0.0015544383897650163,0.0078108942943305336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14104622059409036,0.0,0.0
12,23299,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009541326762851585,0.11950517869088374,0.0,0.0,0.012165801952691452,0.03993843065768298,0.2465215596083366,0.0,0.0,0.030268061932608826,0.035061410100078155,0.0003044520371014307,0.11516752205450773,0.010263868752077816,0.005738841151195548,0.0,0.0,0.0,0.007739558153381497,0.16747306824732472,0.0,0.0011579658629042374,0.0012612961255543537,0.0,0.0,0.0,0.0,0.0,0.0031928125112949224,0.004892184625829695,0.005206702455441901,0.0,0.0,0.015102103278167477,0.017422450071268625,0.013039362297979978,0.05893529391611825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0801007487547184,0.0,0.0
13,23299,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.79088706066297e-05,0.0006142141341105683,0.0,0.0,0.0031413019311539,0.005690087245590933,0.25826119827587374,0.0,0.0,0.0021766249597794563,0.001641259497705616,0.0006231827380490241,0.26382697551356604,0.07121889494709881,0.09827384494594549,0.0,0.0,0.0,0.0628908138358205,0.050756939099600495,0.0,0.0008134396337265118,0.0007937398044977245,0.0,0.0,0.0,0.0,0.0,0.0002134289470409705,0.000322098348101582,0.0007086998454263125,0.0,0.0,0.00030942325660077803,0.00025286071770266736,0.00016839496400295365,0.00041879712696190073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17681587136103755,0.0,0.0
14,23299,1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006374036250494547,0.010259679051745829,0.0,0.0,0.014585257105366256,0.02982116204144304,0.21562994149927775,0.0,0.0,0.07877745494410644,0.08477973523525123,0.0003727492631044775,0.12758874196545616,0.011499378972906725,0.012444579311030818,0.0,0.0,0.0,0.012194230582646964,0.23801979907397136,0.0,0.0030644998832387426,0.004476437670604947,0.0,0.0,0.0,0.0,0.0,0.0038904612321268,0.004187605725929166,0.0076234689915055135,0.0,0.0,0.011068599079485385,0.0125095439994889,0.0018533567248038977,0.016832079913963523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09788383410749665,0.0,0.0
15,8553,709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002095463539877652,0.00018266973201119918,0.0,0.0,0.029229770160910253,0.04503363291409949,0.266286062525938,0.0,0.0,0.04297859099938092,0.033519996137014986,0.0,0.18057068574326904,0.014783759425680287,0.013222176122797821,0.0,0.0,0.0,0.014650343126759937,0.02597525636868929,0.0,0.09888457775669648,0.0631512735071158,0.0,0.0,0.0,0.0,0.0,0.00041633915548756396,0.00016627605047902299,0.17050074253186326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002383013878188928,0.0,0.0
16,8553,710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009671472704049949,0.0014208819886385527,0.0,0.0,0.020868304522933836,0.03557571856163275,0.19544398344126418,0.0,0.0,0.021373458158888897,0.03430770429155672,0.0,0.3994357922934296,0.026692002431525686,0.02221938907755948,0.0,0.0,0.0,0.0022369959633989278,0.14749784448055112,0.0,0.007996824362035158,0.012985435005881464,0.0,0.0,0.0,0.0,0.0,0.0015142451596662423,0.0012985796156146786,0.06778601632999617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037967704502161185,0.0,0.0
17,8553,711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002958088925118276,0.000479995066550651,0.0,0.0,0.05293428304933236,0.07040407501740464,0.25076083845946423,0.0,0.0,0.025346086622408334,0.021541052593721507,0.0,0.18010854958672926,0.021501142515362632,0.021988812142308734,0.0,0.0,0.0,0.008344146524073177,0.18642734752809376,0.0,0.008458714523788918,0.007619838301606556,0.0,0.0,0.0,0.0,0.0,0.0004041607146416367,0.00020334957032287434,0.14180652932123106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001375269570447895,0.0,0.0
18,8553,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009232460929406851,0.0079049329833724,0.0,0.0,0.048179707203219874,0.0845688441921248,0.24451227223462982,0.0,0.0,0.023761154250440977,0.029721094280820683,0.0,0.18038815995548493,0.030734619324541287,0.037281559342906355,0.0,0.0,0.0,0.02011599963858145,0.12649281710995558,0.0,0.011397852103180011,0.013148430614303739,0.0,0.0,0.0,0.0,0.0,0.0005598971205228543,0.0005987522885513735,0.12924529662985124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021561497981057256,0.0,0.0
19,8553,707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020948622537556773,0.003988821285140079,0.0,0.0,0.03706306012380936,0.05479789560492999,0.12226450579927277,0.0,0.0,0.15465064611685397,0.1288947189788117,0.0,0.32772620542961606,0.03383471234495395,0.046012975453332106,0.0,0.0,0.0,0.001179728840492738,0.02137424344229444,0.0,0.0067439801464059925,0.008407287295924302,0.0,0.0,0.0,0.0,0.0,0.0008366556932127625,0.0011294634821208828,0.04874516661370607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002550710953670945,0.0,0.0
20,8553,704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002353163978067389,0.0006073292069479154,0.0,0.0,0.037057042276257904,0.04230721765477361,0.2849019092995703,0.0,0.0,0.023823222775458924,0.022459708158619654,0.0,0.2335063258322593,0.02618948236143981,0.022086506799366364,0.0,0.0,0.0,0.01863604796610401,0.07245634042251037,0.0,0.06996441796327205,0.05881378126250444,0.0,0.0,0.0,0.0,0.0,0.0005890855547151013,0.0004283158571648924,0.08380827543013136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002129674781097371,0.0,0.0
21,8553,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.506566933437874e-05,3.8409053496752504e-05,0.0,0.0,0.01072889582731771,0.018914331062583153,0.07578712170718464,0.0,0.0,0.006083431319057894,0.009492974144610469,0.0,0.11243958117703504,0.015109391196279916,0.014249381602227258,0.0,0.0,0.0,0.6250579425274754,0.07248653922795895,0.0,0.014041539667959837,0.008778718137617878,0.0,0.0,0.0,0.0,0.0,0.0002441588276768285,0.0001025290827310066,0.016072568377309537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003174213921435205,0.0,0.0
22,8553,708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011633499681788847,7.257734124248131e-05,0.0,0.0,0.03486399922955288,0.049409766931631086,0.1727241916867726,0.0,0.0,0.02866476934996305,0.02136989901400878,0.0,0.25810604319853603,0.027826688773338885,0.02611046097277636,0.0,0.0,0.0,0.06119459773973075,0.07690690568138758,0.0,0.07677982514612595,0.055916559639372185,0.0,0.0,0.0,0.0,0.0,0.0009396698398013405,0.0010685543676180486,0.10765439277014176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002747633211823463,0.0,0.0
23,8553,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006738819585283459,0.00612124723710517,0.0,0.0,0.25802007374954017,0.20006884866418584,0.08799748729375702,0.0,0.0,0.04433089122108688,0.03943572112796078,0.0,0.09142555686631304,0.0842310098860417,0.06778896874963927,0.0,0.0,0.0,0.012246772447846315,0.027087034945604146,0.0,0.007371340712114527,0.007478822796770488,0.0,0.0,0.0,0.0,0.0,0.00286649255414367,0.003923555008649457,0.04755689293037195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005310464223586199,0.0,0.0
24,8553,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018455741468883594,0.0002903090881043225,0.0,0.0,0.055875642754205826,0.06232196021727504,0.10067532362355767,0.0,0.0,0.03480251205474142,0.024110765348934058,0.0,0.04468894906706637,0.2677483806173245,0.2535972065706078,0.0,0.0,0.0,0.018452732969594415,0.015495252871160478,0.0,0.003234063420040515,0.0021557272358620106,0.0,0.0,0.0,0.0,0.0,0.018283873901458837,0.018042990100361315,0.07908647701509554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009532757299211514,0.0,0.0
25,13353,925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017623082137831997,0.002625916463409886,0.0,0.0,0.043759145955916054,0.043813459422670585,0.32066620724471945,0.0,0.0,0.0,0.0,0.0,0.1688828282433789,0.0,0.0,0.0,0.0,0.0,0.030023003902016756,0.003172232775920007,0.0,0.17999213773005945,0.20530276004812578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,13353,922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030975315864639176,0.02449529297365964,0.0,0.0,0.06626051033153783,0.08123136506903524,0.16910420986749106,0.0,0.0,0.0,0.0,0.0,0.08207915080686375,0.0,0.0,0.0,0.0,0.0,0.4610593320213404,0.08438548860712596,0.0,0.0003219399685270945,8.739448977992023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,13353,918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21939611969619321,0.24096783017835832,0.0,0.0,0.0523636195444349,0.04856151154430687,0.23237413960066827,0.0,0.0,0.0,0.0,0.0,0.18695459353548952,0.0,0.0,0.0,0.0,0.0,0.014724820624970382,0.0037712157840854286,0.0,0.00024082591275810774,0.0006453235787349838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,13353,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020087323630407286,0.020649688977970607,0.0,0.0,0.09005399948023587,0.07758991693229857,0.1523317766639204,0.0,0.0,0.0,0.0,0.0,0.09545424595222385,0.0,0.0,0.0,0.0,0.0,0.36777181825647,0.07087125821215592,0.0,0.061592636475804756,0.043597335418512816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,13353,917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1895072141594761,0.1601311390555971,0.0,0.0,0.10036155866262246,0.1056403252406134,0.1986172203327314,0.0,0.0,0.0,0.0,0.0,0.2078995010380471,0.0,0.0,0.0,0.0,0.0,0.029812340195145746,0.0065153615452013865,0.0,0.0009969317911784166,0.0005184079793869086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,13353,916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015759061659551633,0.01818112582246633,0.0,0.0,0.215629221874164,0.1796894667674479,0.1832419282311845,0.0,0.0,0.0,0.0,0.0,0.16348267612289713,0.0,0.0,0.0,0.0,0.0,0.039160171297012394,0.1781327325302691,0.0,0.003479228133506465,0.0032443875615005024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,22824,1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045816712409725936,0.05040384291288691,0.17992908384745526,0.0,0.0,0.02721557021861767,0.03158149802370826,0.0010422198512409972,0.09725972875766657,0.0,0.0,0.0,0.0,0.0,0.0025672612170454206,0.3045034450253487,0.0,0.05255565234624466,0.05579392462492532,0.0,0.0,0.0,0.0,0.0,0.0035181285327066103,0.0035498705004364532,0.0,0.0,0.0,0.06583449390435686,0.0737139019345861,0.0,0.00046804081757429247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004246625075474094,0.0,0.0
32,22824,1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04833397112000868,0.034993331118838684,0.34266980068918307,0.0,0.0,0.010649583736606863,0.008964564122801312,0.015706370794879982,0.09664020518833906,0.0,0.0,0.0,0.0,0.0,0.004573196829943447,0.0980815196290229,0.0,0.11137450713449053,0.10633361980584238,0.0,0.0,0.0,0.0,0.0,0.006371976055373835,0.006690960718326707,0.0,0.0,0.0,0.049044348079890145,0.05250228767079323,0.0,0.006386763420082212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006829938855769123,0.0,0.0
33,22824,1394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047911145626378875,0.05673268707696563,0.3404831632571729,0.0,0.0,0.015731061578329306,0.016423771193527746,0.055464177630211706,0.17959108615909414,0.0,0.0,0.0,0.0,0.0,0.006520684879095771,0.12353343573911081,0.0,0.045718267528761,0.03987467279502278,0.0,0.0,0.0,0.0,0.0,0.0010523463617034513,0.0015689634376399864,0.0,0.0,0.0,0.029761659559717685,0.03465558450460589,0.0,0.00011678650189784817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048605061707644726,0.0,0.0
34,22824,1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05832502723755347,0.0460858089944603,0.24001310178892038,0.0,0.0,0.007912269867070897,0.0053388911150758205,0.0009376888838997489,0.14223175379806852,0.0,0.0,0.0,0.0,0.0,0.0031888712894986367,0.17743665058265598,0.0,0.0826765515897404,0.07856571746294365,0.0,0.0,0.0,0.0,0.0,0.001706177770265985,0.0010069731126598938,0.0,0.0,0.0,0.06509908994096374,0.08504223073959287,0.0,0.001256023611620522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031771722150091054,0.0,0.0
35,22824,1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07961193848847402,0.07136702577003437,0.32189325523354945,0.0,0.0,0.018260326278300286,0.012477525168804807,0.006158073485116432,0.10087524513359751,0.0,0.0,0.0,0.0,0.0,0.011681440288530402,0.08437480579269907,0.0,0.0612574801650984,0.04127204445308972,0.0,0.0,0.0,0.0,0.0,0.0036199555023936586,0.010565803810947676,0.0,0.0,0.0,0.08317212942624018,0.08604890848975144,0.0,0.004928645588669359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024353969247031424,0.0,0.0
36,22824,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05766974750292798,0.04970683359135449,0.18961527191896208,0.0,0.0,0.14804535977842995,0.11619390230791452,0.00039046975849155586,0.19203372650996717,0.0,0.0,0.0,0.0,0.0,0.005053173153821301,0.12054951972775137,0.0,0.052670017985035414,0.03829194543834724,0.0,0.0,0.0,0.0,0.0,0.00026106780110166555,0.0007037898952072242,0.0,0.0,0.0,0.015793117294681094,0.011126859140093395,0.0,5.915088519133493e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018360473107224013,0.0,0.0
37,22824,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024491556046618904,0.07126363957360901,0.25066989175945764,0.0,0.0,0.06912265906862212,0.07363626461473043,0.003287395775399954,0.187579196253453,0.0,0.0,0.0,0.0,0.0,0.010911593918418167,0.09625871273318493,0.0,0.048692037942715274,0.0474119355914974,0.0,0.0,0.0,0.0,0.0,0.0008047710027869582,0.0006120124133039155,0.0,0.0,0.0,0.0611243253157931,0.052502919047772226,0.0,0.00048137959199860805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011497093506384793,0.0,0.0
38,22824,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07116650174637164,0.05788915182351413,0.20532784231609583,0.0,0.0,0.04614135020054585,0.02486661034671987,0.02676377901642021,0.10166514224939042,0.0,0.0,0.0,0.0,0.0,0.02102002252068791,0.15500330610621435,0.0,0.0674104890038587,0.06872197282480416,0.0,0.0,0.0,0.0,0.0,0.0081424639800095,0.008393361151699802,0.0,0.0,0.0,0.06574684811603382,0.06893417257743427,0.0,0.002120157641597797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000686828378601772,0.0,0.0
39,22824,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04680634611434144,0.03713814663848794,0.4620442616821513,0.0,0.0,0.006972134192181817,0.005484895963636753,0.003938106193723491,0.1439356625812197,0.0,0.0,0.0,0.0,0.0,0.010028544123022043,0.07426552090771377,0.0,0.06316473765972341,0.05423829876816772,0.0,0.0,0.0,0.0,0.0,0.0033100277307089036,0.0033297553342091684,0.0,0.0,0.0,0.038477674849333066,0.045793286539420795,0.0,7.842796105158472e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009941727609070938,0.0,0.0
