,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
10,10929,845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23976393052787123,0.12813344538219318,0.11064021558217568,0.0,0.0,0.0,0.05063466495357275,0.47082774355418716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10929,844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43743485239043167,0.12037927693168436,0.16009896327627604,0.0,0.0,0.0,0.0584562874656209,0.22363061993598712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10929,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07668457643898574,0.01964597983842579,0.02446764240043989,0.0,0.0,0.0,0.20197804052379403,0.6772237607983546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,11014,849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005511945116087274,0.011138602623586404,0.005863065912356429,0.015539666185285248,0.17063427206339604,0.12868802417726807,0.21950692956092818,0.0,0.0,0.0585586243422045,0.06717131536941447,0.0,0.17583230699679223,0.019399887835181696,0.021055499693564513,0.0,0.0,0.0,0.0024222548982489604,0.06614753568041104,0.0,0.0004524944280609496,0.0003854715767309876,0.0,0.0,0.0,0.0,0.0,0.0014596634884773362,0.00174506566704285,0.00348212456693047,0.0,0.0,0.0019801797184117193,0.0025003663648118213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020524703734808903,0.0,0.0
14,11014,848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037297988173101766,0.04546328970120106,0.0228366636845353,0.020237185293784835,0.11975041135443534,0.16706993162919417,0.2211388965360538,0.0,0.0,0.07340630319425373,0.06909059537683868,0.0,0.08458148350010074,0.0035138763627053276,0.004474171651002152,0.0,0.0,0.0,0.006663616993696014,0.044842299180576674,0.0,0.0005248311588768803,0.00037908296453791665,0.0,0.0,0.0,0.0,0.0,0.0021256296288024936,0.0025967637126337196,0.014758326131722514,0.0,0.0,0.010522765711302992,0.008185698479193976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04054018958144996,0.0,0.0
15,11014,852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024085662378675883,0.023639031351283552,0.0027941800480403927,0.0022932470072692026,0.03390591732279511,0.043880116995634634,0.28370587278107895,0.0,0.0,0.058751517019101245,0.044937956377814475,0.0,0.12168444882501739,0.0068816819215474015,0.005563682268081033,0.0,0.0,0.0,0.012869018881279538,0.08004570393440458,0.0,0.0038734806955010364,0.0015499881631055542,0.0,0.0,0.0,0.0,0.0,0.0639944667773011,0.040781413388372954,0.006224017232444538,0.0,0.0,0.0719836757321461,0.053833485301398705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012721435597706611,0.0,0.0
16,11014,850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037691654614433266,0.03682037171523322,0.003927685593189442,0.007168485413095747,0.015100690961168095,0.018610460068438143,0.38114520836305454,0.0,0.0,0.04121603289089876,0.051254314204611406,0.0,0.15309661334315253,0.006375605943382265,0.004304421207876865,0.0,0.0,0.0,0.002475799736124591,0.03598276397860123,0.0,0.0003572421684210825,0.0003682425630060507,0.0,0.0,0.0,0.0,0.0,0.0009828011332156004,0.0023723876621683797,0.026584391123329998,0.0,0.0,0.018210519220171112,0.01674332372647562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1392109843699521,0.0,0.0
17,11014,851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01618556795187277,0.037032175104894705,0.004361165680385919,0.002323590778978215,0.05129664402376297,0.057204804559830034,0.471889637242197,0.0,0.0,0.06427221520723128,0.07398679823907112,0.0,0.15038081295049174,0.004872331037980514,0.002269475113243669,0.0,0.0,0.0,0.0032352133212802726,0.030823070725871038,0.0,0.0002412353013637139,0.0007258861594995303,0.0,0.0,0.0,0.0,0.0,0.0023249667753966344,0.0022862420891719666,0.002495834632559949,0.0,0.0,0.0081665299501968,0.005748986264296285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00787681689042393,0.0,0.0
18,11014,857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013855301267960878,0.021609741021925668,0.00032423101066778856,0.000479076378708308,0.01958258052974448,0.01301905424738978,0.37156191551971385,0.0,0.0,0.0293888144278331,0.031094372063165364,0.0,0.08523957771996024,0.002570251233581887,0.003334469835770598,0.0,0.0,0.0,0.005132982831260798,0.10238056009550381,0.0,0.0026238177189965867,0.0105580914044341,0.0,0.0,0.0,0.0,0.0,0.002956504031253348,0.0019781509943784807,0.0032851304088675356,0.0,0.0,0.12990998222181685,0.14721373238008573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019016626569808976,0.0,0.0
19,11014,854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010726261196470086,0.008278864051580927,0.0015699999838731445,0.0010171695435585342,0.02030805890087493,0.023848790531329756,0.30077941261008356,0.0,0.0,0.06736850003120387,0.0502720881918962,0.0,0.17380909664167596,0.006687653081120778,0.007146520538679407,0.0,0.0,0.0,0.0057673814738274706,0.030862438716953936,0.0,0.0024772656269169595,0.0020298008815038218,0.0,0.0,0.0,0.0,0.0,0.0032210041890817303,0.0041240781479001875,0.19664609477728268,0.0,0.0,0.023320157952844426,0.026953737108408968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03278562582293262,0.0,0.0
20,11014,855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009003099570035466,0.00802685090734477,0.020600003981919385,0.041823684937536694,0.06002308668714791,0.05170819699071469,0.21755053356573895,0.0,0.0,0.17338465441934847,0.18519925165015977,0.0,0.1737545531999,0.0017374596900405076,0.0014537661439745241,0.0,0.0,0.0,0.003267828904528429,0.012314336347491699,0.0,0.0001691856544981533,0.000146697687656494,0.0,0.0,0.0,0.0,0.0,0.0012517308746796561,0.0018326658041691267,0.007528914518645712,0.0,0.0,0.0047111637809595635,0.004968947174858003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01954338750865211,0.0,0.0
21,11014,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008504333600547195,0.007875819328613408,0.0030071659464882597,0.0035756896944486144,0.027738331433515458,0.03533187258900021,0.4201272388855951,0.0,0.0,0.05020257619233779,0.04678188102331077,0.0,0.07935296111966521,0.04097885442391374,0.04176446911487996,0.0,0.0,0.0,0.10280280309741843,0.053944408129802286,0.0,0.0012603569459462378,0.0010530544020866635,0.0,0.0,0.0,0.0,0.0,0.004428675637620173,0.00491463086678831,0.03284816612913973,0.0,0.0,0.00792830614646937,0.0068025635791753416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018775841713237706,0.0,0.0
22,11014,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002988920873104288,0.00411251875588149,0.0006063018654689042,0.0004565636304253343,0.004704526854147023,0.0049353530964366945,0.3142118547132366,0.0,0.0,0.028700809903363645,0.04492140717699161,0.0,0.10889550528012575,0.0003314052267769062,0.0007472834101451304,0.0,0.0,0.0,0.002954937433292377,0.0041489421929897016,0.0,0.11953065988347061,0.11777180008474028,0.0,0.0,0.0,0.0,0.0,0.0005447896206447748,0.0009734448163312738,0.0007245577427267309,0.0,0.0,0.12413163982042219,0.11144810436743238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002158673251846255,0.0,0.0
23,11186,993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007250883256100346,0.009022386481464655,0.0,0.0,0.061315191632763326,0.05514420437217038,0.4172568345458318,0.0,0.0,0.013882419278219227,0.018315251454355988,0.0017549973772165764,0.1989645153724055,0.024843956081688726,0.022183515723186328,0.0,0.00809975085548195,0.006956958731304653,0.0,0.08430879758107455,0.0,0.019685859235545517,0.01443499262720072,0.0,0.0,0.0,0.0,0.0,0.0044684631344800866,0.003555256424372349,0.00016501861865686552,0.0,0.0,0.010299906463236313,0.016348084361152114,0.0,0.000270895515772173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014718608763197962,0.0,0.0
24,11186,992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011352878302248149,0.013028870137397374,0.0,0.0,0.007071427281973311,0.015722830149483526,0.3165293009918162,0.0,0.0,0.028082749226510988,0.04119195426288935,0.0016085097030703781,0.09834610828935582,0.0028944904882098332,0.0038910576217307613,0.0,0.0036826484473255236,0.004560948542189695,0.0,0.014453216857392766,0.0,0.040917751784660145,0.02049433328998278,0.0,0.0,0.0,0.0,0.0,0.132116478321812,0.08661007579412318,0.0027304261701024597,0.0,0.0,0.07999028245478651,0.06912133067082514,0.0,4.097942803464719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00556135178407958,0.0,0.0
25,11186,991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017681372092963905,0.006207305176172862,0.0,0.0,0.015276774695795248,0.012099535734278449,0.3134867957141243,0.0,0.0,0.021923046767466495,0.029999559156264257,0.0024374541979385925,0.13987751188654612,0.002717589742119223,0.004375425018377354,0.0,0.003978012644299126,0.0035076696528789503,0.0,0.01566747553749362,0.0,0.036348415349692915,0.03398187929811393,0.0,0.0,0.0,0.0,0.0,0.12038447929822528,0.046855650618979186,0.005288279443029347,0.0,0.0,0.06621976610523587,0.09848234803822473,0.0001196940876237307,0.00010875897916760471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002975200764988955,0.0,0.0
26,11186,990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13188184170871292,0.11430262272202071,0.0,0.0,0.04729347681915804,0.04702843692244644,0.264219610641755,0.0,0.0,0.030839685474467173,0.03404593236047498,0.004343952979891828,0.12215264500298831,0.010052703608742131,0.011114431931205308,0.0,0.016052100368823367,0.016722587755631055,0.0,0.029113793013168764,0.0,0.008263448124612252,0.007941847627269537,0.0,0.0,0.0,0.0,0.0,0.018630364667600874,0.04936376701858777,0.02464429475230084,0.0,0.0,0.004601163766747419,0.0035549077421680557,0.0007353067190182091,0.0008353781013852323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022657001708237833,0.0,0.0
27,11186,994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016276187801025355,0.019727305242519363,0.0,0.0,0.04055402887889367,0.04106364899028551,0.39531163389753293,0.0,0.0,0.028798645131309267,0.020857488891575758,0.010825971788944984,0.19327395388163846,0.02062972206952809,0.019035874791106005,0.0,0.022477492826860006,0.021929738183721934,0.0,0.061611121464463646,0.0,0.02113258981845912,0.03117165594086314,0.0,0.0,0.0,0.0,0.0,0.01005016019489098,0.010307665253927383,0.0008314764701336071,0.0,0.0,0.004239431405635046,0.0069572543374263615,0.0002030951101386087,0.00016302234173209236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025708352873886147,0.0,0.0
28,11186,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009163299346993432,0.00818730102830368,0.0,0.0,0.06411722886799646,0.05817587397130172,0.39917681927865584,0.0,0.0,0.008489836657774339,0.013910008323163855,0.012989247143159913,0.19252999085459002,0.020287459960539614,0.021736739381767834,0.0,0.016364560314220754,0.019476497612691226,0.0,0.07311703385138563,0.0,0.029886784601780878,0.028019554189432545,0.0,0.0,0.0,0.0,0.0,0.0028376092731374233,0.00831289584330367,0.0003703480706618792,0.0,0.0,0.006028561842912795,0.0056011752743683925,0.0,1.6714480868688015e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001204459830989399,0.0,0.0
29,11186,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031316170715939844,0.005475665071790534,0.0,0.0,0.09975748636856213,0.048840435558148716,0.2929311830110375,0.0,0.0,0.06471341682654005,0.09013688936768892,0.0005876195833406247,0.15422466950448946,0.030826177925489504,0.024783967153505334,0.0,0.012774147591431301,0.03814032284884899,0.0,0.09185743824737207,0.0,0.002334353754460527,0.01220814167493152,0.0,0.0,0.0,0.0,0.0,0.0034034885725486392,0.0034350049931479083,7.290147386683376e-05,0.0,0.0,0.003648200313314063,0.001831437904244253,4.128807864310959e-06,3.083227809077338e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01487822314797375,0.0,0.0
30,11186,987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04649626461914141,0.043950170680131385,0.0,0.0,0.06143055385937355,0.06028566663491556,0.2517122381042915,0.0,0.0,0.03337420082841813,0.03698810110694827,0.02986601589233359,0.14026370021486198,0.028857224662911803,0.028004363108184608,0.0,0.02903313178285943,0.02936204022353605,0.0,0.0327973067329609,0.0,0.021407589491464523,0.015919822557112474,0.0,0.0,0.0,0.0,0.0,0.018094696824702855,0.03225778724248185,0.01495563213133989,0.0,0.0,0.006225026680582134,0.007446485837265353,0.01461442179879988,0.010613336647970595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006044222337412256,0.0,0.0
31,11186,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005808343031434383,0.008674972876749317,0.0,0.0,0.03002657537715858,0.04256273172418007,0.12378601640012504,0.0,0.0,0.08550478262461597,0.09167466022477173,0.09756445985750334,0.11999933890072167,0.03243077149781385,0.018821787898950892,0.0,0.0801727406262548,0.11082168248624016,0.0,0.0032312181893925556,0.0,0.002341454052707041,0.0014274892882818763,0.0,0.0,0.0,0.0,0.0,0.003176384294781704,0.014253155225231745,0.002460636267766765,0.0,0.0,0.0026653598432581204,0.001752708507349317,0.05629125435905677,0.06081899535639561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037324810892587507,0.0,0.0
32,11186,988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001903315390455761,0.0014241762064231163,0.0,0.0,0.0627115267008038,0.052122536931357544,0.09346345221881176,0.0,0.0,0.17701790332848719,0.1453825838689216,2.7155653854615444e-08,0.0995524294014293,0.1265445124065252,0.09087019018431589,0.0,0.08156574872546812,0.06340273872800206,0.0,0.0009199661186461524,0.0,0.0002664731915698791,0.0008944150985909937,0.0,0.0,0.0,0.0,0.0,0.00014986644013065926,0.0001760664559954689,4.355727570597857e-05,0.0,0.0,0.00010621453803650696,0.00019013126197952527,1.8928898744126137e-05,4.729376559250269e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012259457083530923,0.0,0.0
33,11186,989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033219225740430576,0.029257355749517995,0.0,0.0,0.04176429914058085,0.043789259147891474,0.23832952328075305,0.0,0.0,0.04563711349059202,0.04520549573499835,0.002972360726831388,0.20265659492388605,0.02696592859135085,0.02938744971848932,0.0,0.09614061831999704,0.06127225879703305,0.0,0.036344199052732166,0.0,0.006949873018118827,0.008295167540243118,0.0,0.0,0.0,0.0,0.0,0.006621889203751774,0.02878519432439176,0.0005897839674863532,0.0,0.0,0.004790738297847336,0.003905774945876909,0.0007394479401652995,0.001654452027057029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00472599631997734,0.0,0.0
34,11186,906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06662054498638904,0.05161540836634908,0.0,0.0,0.03784741562530204,0.03150482182518548,0.2775689395242768,0.0,0.0,0.016313420326940383,0.015475844720869436,0.004993124128344797,0.34452290031719474,0.013460655812311923,0.009089498907032409,0.0,0.0227765928222059,0.016430967261670846,0.0,0.03533551801087484,0.0,0.008970500064117575,0.01182001516956591,0.0,0.0,0.0,0.0,0.0,0.004174730871676801,0.010966697883809351,0.011488598338239333,0.0,0.0,0.0034801061802074923,0.0040440902302073785,8.855541962470833e-05,0.0003994522145536507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010116009930501233,0.0,0.0
35,11364,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5160462373400636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48395376265993634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,11364,861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5506930907120475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4493069092879526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,11364,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2998823593181639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7001176406818361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,11364,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742179455675122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257820544324878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,11410,867,0.0,0.0,1.53427293692042e-05,0.00011850839898324303,0.0017365038347054715,0.003818116567511157,0.0001401032748619487,0.00013313512121276735,0.0,0.0,0.0,0.0,0.053597194943931024,0.08111090103648916,0.1491316020132856,0.0,0.0,0.006991983218080159,0.008065339476795661,0.0,0.05548900980040809,0.032204254312319304,0.03629661134240849,0.0,0.0,0.0,0.0009165331383311036,0.022065993215203715,0.0,0.006638994439159612,0.003948875286252414,0.0,0.0,0.0,0.0,0.0,0.15890477305008996,0.20728642085403318,0.0,0.0,0.0,0.030853561946440348,0.022648258625959827,0.028790006711873293,0.03864012752021586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050457849142079486,0.0,0.0
