,Ego,Circle,birthday,education;classes;description,education;classes;from;id,education;classes;from;name,education;classes;id,education;classes;name,education;classes;with;id,education;classes;with;name,education;concentration;id,education;concentration;name,education;degree;id,education;degree;name,education;school;id,education;school;name,education;type,education;with;id,education;with;name,education;year;id,education;year;name,first_name,gender,hometown;id,hometown;name,id,languages;id,languages;name,last_name,locale,location,location;id,location;name,middle_name,name,political,religion,work;description,work;employer;id,work;employer;name,work;end_date,work;from;id,work;from;name,work;location;id,work;location;name,work;position;id,work;position;name,work;projects;description,work;projects;end_date,work;projects;from;id,work;projects;from;name,work;projects;id,work;projects;name,work;projects;start_date,work;projects;with;id,work;projects;with;name,work;start_date,work;with;id,work;with;name
10,10929,845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26648469091865495,0.10165877720998044,0.0984716747000282,0.0,0.0,0.0,0.0674097762681647,0.46597508090317175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10929,844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39933510277628886,0.11979591076281394,0.1796375723215495,0.0,0.0,0.0,0.0571786399783142,0.24405277416103344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,10929,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07158460311554499,0.0237079298678224,0.03013586225388387,0.0,0.0,0.0,0.1721663652526056,0.7024052395101432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,11014,849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009761892023769387,0.011386145843359383,0.012742989285481216,0.01392637125446165,0.14441480875515844,0.1670824817697687,0.19644929796823796,0.0,0.0,0.05946043666567975,0.06563912084701835,0.0,0.16846618540047764,0.01511755389895903,0.018742766460802293,0.0,0.0,0.0,0.0017414543194555748,0.07337665628057514,0.0,0.00024953248997815897,6.877092523692305e-05,0.0,0.0,0.0,0.0,0.0,0.0010922225215914544,0.0007602798235824003,0.0031050304503424716,0.0,0.0,0.002522330544999021,0.002863615572440541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031030056898624436,0.0,0.0
14,11014,848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03940551353118715,0.045936845676131814,0.022785715359868237,0.024853197597622462,0.12367644064055536,0.14469905679574877,0.22295532144666605,0.0,0.0,0.06684101703164032,0.07852347560330822,0.0,0.09536970981258792,0.004013351032997721,0.0037944809506882788,0.0,0.0,0.0,0.005825153527440533,0.040390959714382696,0.0,0.00024585619461709157,0.00044352927818918037,0.0,0.0,0.0,0.0,0.0,0.0024284593728525128,0.002010195339071114,0.013080410207072757,0.0,0.0,0.009951853227423474,0.009136942450942301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043632515209006094,0.0,0.0
15,11014,852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02194218790719696,0.024736441803828262,0.004654951029569212,0.003050208536332886,0.030790619831837084,0.041555465148482934,0.2920864275819855,0.0,0.0,0.05481099275488093,0.04775071272779543,0.0,0.15027446155830027,0.006738396655242535,0.0065916079397582905,0.0,0.0,0.0,0.012427454365174881,0.06705558391768669,0.0,0.002550370089300423,0.0021811325655573307,0.0,0.0,0.0,0.0,0.0,0.05479168035171653,0.05166865726091593,0.006571960774941763,0.0,0.0,0.047188351443243605,0.05408540427868846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01649693147756417,0.0,0.0
16,11014,850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05904349009431053,0.050959906242213686,0.00461072085495163,0.004553846186503898,0.017313005108930003,0.01933913487496305,0.3667727592841922,0.0,0.0,0.04208289278900384,0.05049971635390321,0.0,0.15144988062620804,0.008826701772945473,0.0035406131181045827,0.0,0.0,0.0,0.0019714125277340093,0.03654119175227669,0.0,0.00023623121498080586,0.00031303098895186913,0.0,0.0,0.0,0.0,0.0,0.0017711845568674854,0.0014930876671847139,0.016616554790749295,0.0,0.0,0.014646098782599773,0.017565736094499722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12985280431792537,0.0,0.0
17,11014,851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005099630539354606,0.020505054870893324,0.0043593340304446315,0.0036063688263051528,0.048257899143422385,0.03678266344339287,0.5208837863369306,0.0,0.0,0.0717906919538209,0.07491667982531607,0.0,0.1554827242349512,0.0035281464335970335,0.00319332018300797,0.0,0.0,0.0,0.0030445409900773726,0.021150909216518504,0.0,0.00017436880962839243,0.00014717571565709602,0.0,0.0,0.0,0.0,0.0,0.0022407255088207406,0.0020236576521074764,0.002712481970064293,0.0,0.0,0.006049893670594526,0.007277108175183659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067728384699111644,0.0,0.0
18,11014,857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017530638653536174,0.024442256230969663,0.00020144670844534724,0.00027062681624906345,0.020803116294758683,0.019617201669991712,0.340973248528228,0.0,0.0,0.034823624493805494,0.03606565201784511,0.0,0.08091585648806045,0.00231265439616228,0.0015954938478936092,0.0,0.0,0.0,0.004676559634477234,0.1370652109016094,0.0,0.010652718461665345,0.007982581290436132,0.0,0.0,0.0,0.0,0.0,0.0018322889912314002,0.0017723127111028325,0.0023571449667312326,0.0,0.0,0.12399437232580356,0.12453526447611901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005579730094878448,0.0,0.0
19,11014,854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013129956288676605,0.009124029650392482,0.0008969967578068324,0.0015480400796408014,0.022447813242350075,0.02524551245579122,0.3325970979036266,0.0,0.0,0.05413224829562133,0.061212607831138986,0.0,0.17271468916461535,0.006118110701947773,0.005725198389787194,0.0,0.0,0.0,0.006030555668731209,0.031771460907924785,0.0,0.00175038426606145,0.002980185168055572,0.0,0.0,0.0,0.0,0.0,0.002181536088144637,0.00323532121649312,0.1672119064779919,0.0,0.0,0.030144513504142854,0.022205778396727976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02759605754433121,0.0,0.0
20,11014,855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006052589883820711,0.007468078362522086,0.03411509169199118,0.027995057805815907,0.05349165298169618,0.04595079165502878,0.1947404050503716,0.0,0.0,0.17812094524768074,0.214225996700548,0.0,0.1831111056809387,0.0014185207469374053,0.0013191984044734265,0.0,0.0,0.0,0.0027909215177013996,0.013197661659425682,0.0,0.00022613668108212878,2.0759302143282635e-05,0.0,0.0,0.0,0.0,0.0,0.0011945660690246987,0.001760918552631799,0.006139387352215363,0.0,0.0,0.004595366067297097,0.004879849323471243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017184999263182506,0.0,0.0
21,11014,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008880268473986576,0.0065532414978155505,0.0022131686274201104,0.002224995720333788,0.022212454326400285,0.033730423842735134,0.41282865303532845,0.0,0.0,0.046821798253010465,0.05108763406462666,0.0,0.08440027937879031,0.03483469473015032,0.04758969015691946,0.0,0.0,0.0,0.11816269395617728,0.04705871861898138,0.0,0.0009877317325824103,0.0004025990106424785,0.0,0.0,0.0,0.0,0.0,0.005370494043140277,0.004932167660424945,0.027536882554897987,0.0,0.0,0.006564740121620866,0.00710342007235484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028503250121660346,0.0,0.0
22,11014,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004255398346721213,0.0034635028080206545,0.00026412674257969316,0.0007211432386455216,0.00411163144992601,0.0044371512778326,0.3521132380355388,0.0,0.0,0.0342915210163676,0.022504605343582538,0.0,0.1029943666628749,0.0005878519057081051,0.0008203479549494673,0.0,0.0,0.0,0.0022400350263088505,0.005735330295425898,0.0,0.15806844863806802,0.11208163976280318,0.0,0.0,0.0,0.0,0.0,0.00040632485783768333,0.0006576761223061469,0.0008156858271534041,0.0,0.0,0.08079197119303141,0.10708376311532136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015542403789969076,0.0,0.0
23,11186,993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006356543510224243,0.006088953292261789,0.0,0.0,0.031277817492839595,0.033709530029267035,0.46014891149988335,0.0,0.0,0.014143801391537845,0.013509295426750554,0.002196320112505548,0.19546440627566988,0.023317329515001126,0.03516909906367977,0.0,0.006213261064615076,0.005017195168006037,0.0,0.09025730647866087,0.0,0.022374015080835096,0.025456770175346356,0.0,0.0,0.0,0.0,0.0,0.004393286770590957,0.004102389565392282,5.533906583242242e-05,0.0,0.0,0.009483598712153235,0.009795023044579491,0.00017586025490215742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012939470094652248,0.0,0.0
24,11186,992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01231678487302371,0.01292349988081095,0.0,0.0,0.011246188638700185,0.010998307957314591,0.2925518067967332,0.0,0.0,0.03905251667393515,0.02684272134449975,0.0015385695037558914,0.12202088339061748,0.003911089812831208,0.002715429625691127,0.0,0.008052293836356637,0.003978184765276109,0.0,0.022065529850682646,0.0,0.027035858750548907,0.0386610473527814,0.0,0.0,0.0,0.0,0.0,0.14502331401968732,0.06362839567908997,0.0002681937505022325,0.0,0.0,0.08645167430133173,0.06435460864463852,5.584563625338325e-05,2.994854167626125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004306955429521185,0.0,0.0
25,11186,991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015029350100850524,0.008551057303769663,0.0,0.0,0.022686158505802106,0.014569054174994453,0.28641209301311976,0.0,0.0,0.026493502289759538,0.026681567247454314,0.001786546592762672,0.12193282172010746,0.0026732399990338765,0.004253740186804377,0.0,0.004691187621053634,0.007348469668050145,0.0,0.01854787145285626,0.0,0.04425002428519215,0.0472437181679747,0.0,0.0,0.0,0.0,0.0,0.12749467849913795,0.061357392455752294,0.008905300777090949,0.0,0.0,0.08425238805917148,0.05967820288478412,0.0003792680464643054,1.129497546329833e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047812374504669405,0.0,0.0
26,11186,990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14556381974445923,0.10391127193464722,0.0,0.0,0.05340731537630091,0.03621658269609153,0.27978168199553444,0.0,0.0,0.030969850459709396,0.021158715423678663,0.003751421181836765,0.11754380454414716,0.00910859425670909,0.010710916215364309,0.0,0.017456444417050933,0.018377996682284927,0.0,0.030692525076983432,0.0,0.007858840946564105,0.008979224945094427,0.0,0.0,0.0,0.0,0.0,0.019121847043177778,0.04265845710526817,0.03050416475688902,0.0,0.0,0.005556492377050289,0.0027888665639515175,0.0017603350092136908,7.920755210608953e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020416236958869702,0.0,0.0
27,11186,994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01785898920906848,0.016018583368107284,0.0,0.0,0.038368869480396965,0.05736465326892501,0.4109343864494432,0.0,0.0,0.020719901637198234,0.02215934139738791,0.011195918366497732,0.18752617042892775,0.018238273679057133,0.018934750928511792,0.0,0.01683968409427047,0.02509590150265215,0.0,0.060187549335880705,0.0,0.020676453523225915,0.02867108440650873,0.0,0.0,0.0,0.0,0.0,0.003764906294991058,0.011477907183521093,0.0016197533684933678,0.0,0.0,0.005990658225777747,0.005012209053685169,6.72370702792267e-06,9.132865425726741e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001246002436186977,0.0,0.0
28,11186,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004203437275971392,0.006090877010320956,0.0,0.0,0.04669166458595653,0.0550233834460391,0.4115895190398684,0.0,0.0,0.008947636922516357,0.010184037859391582,0.012597555258895454,0.22642826078148748,0.021856224610043763,0.020138310258982512,0.0,0.01593996880291585,0.01765280964612382,0.0,0.07037461330924238,0.0,0.02011015636982239,0.032589649073270735,0.0,0.0,0.0,0.0,0.0,0.0034018440597726528,0.004838859931239555,0.00018803343655304308,0.0,0.0,0.0036761105597962846,0.006817947895426784,0.0,2.5687127742933e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006334127386201425,0.0,0.0
29,11186,363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014167623111474112,0.011262745633749476,0.0,0.0,0.10097796629168021,0.09064378224110556,0.2729599779976666,0.0,0.0,0.07797320580905046,0.07211262239648257,0.000904122561762499,0.15138904757389623,0.0328665073553288,0.02989695206196451,0.0,0.022762929177988944,0.026068194760860683,0.0,0.05207712321852523,0.0,0.011237431459199481,0.00980833608163159,0.0,0.0,0.0,0.0,0.0,0.0034678175425291034,0.006564523272571332,0.00013420903798771756,0.0,0.0,0.0032865586331870316,0.0012862578512882362,3.737188832116518e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008148328741237618,0.0,0.0
30,11186,987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037490767474688796,0.04811938092768425,0.0,0.0,0.05777637162321476,0.058544898571563954,0.26551942376182913,0.0,0.0,0.03719373343501048,0.0371775249938505,0.03374393289990671,0.12399322553406748,0.03287865799718304,0.031083488021882655,0.0,0.03261242959427279,0.025083706223586577,0.0,0.03126685814695761,0.0,0.017075894596672227,0.016091446227776873,0.0,0.0,0.0,0.0,0.0,0.021379883683855235,0.03777223710223065,0.011551480509091707,0.0,0.0,0.007063607043402401,0.0050273709484603335,0.011219192016391398,0.01314423710257361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007190251563846784,0.0,0.0
31,11186,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005222236483488876,0.008591120976807667,0.0,0.0,0.036888482987984465,0.03349546016991167,0.117974102323329,0.0,0.0,0.09906253778636631,0.09945717368625023,0.11059214319491456,0.11001459235775378,0.035366493839258314,0.03225990335571072,0.0,0.09960373645988221,0.07764815183262982,0.0,0.002716287986743936,0.0,0.0018113931555177743,0.0020390437706230688,0.0,0.0,0.0,0.0,0.0,0.002753072945506316,0.015511529620337758,0.00024083247164355772,0.0,0.0,0.001783430034384301,0.003036082589631055,0.04651476519647678,0.05621174164364938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012056851311984772,0.0,0.0
32,11186,988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002161998300965067,0.0033781877324176473,0.0,0.0,0.06370501854620053,0.05416904193787278,0.09376171966380577,0.0,0.0,0.1699190698841974,0.12226182045323662,1.3892424206824045e-05,0.13374721882930493,0.09634274396872704,0.1236289748009771,0.0,0.06055423835411975,0.07126886744846886,0.0,0.0017326587398771177,0.0,0.00035908853633038925,0.00033898961769833686,0.0,0.0,0.0,0.0,0.0,4.5483233344071494e-05,0.0006589016452632633,3.6275838568809654e-05,0.0,0.0,0.00017120364276889896,5.035469019540769e-05,0.00027465335131679735,8.588758281894229e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013337107773176513,0.0,0.0
33,11186,989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04558852409369402,0.03332842904484754,0.0,0.0,0.045059569898297534,0.03382559732995857,0.21326846948597367,0.0,0.0,0.04576709440880258,0.04864110777307792,0.003674345660432742,0.21273540355540835,0.030056260836372473,0.031561540375764655,0.0,0.08317813868483642,0.06289811911085036,0.0,0.039190742168651316,0.0,0.010457432489096363,0.007387283392693279,0.0,0.0,0.0,0.0,0.0,0.007999426128431773,0.030497915188603942,0.0011858623649450707,0.0,0.0,0.003991455566922061,0.005536995483794522,0.000417589149923256,0.00046929065374727054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032834071548743303,0.0,0.0
34,11186,906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05819002785410751,0.06684424000343166,0.0,0.0,0.04261733149680879,0.02430571994129492,0.2997657304436298,0.0,0.0,0.01562717097056312,0.015260310752157542,0.00461176261388333,0.3433290589566041,0.006746602167900637,0.008347753698365736,0.0,0.01763282539301706,0.018816127819632024,0.0,0.02698856335364841,0.0,0.012176820295542942,0.0061922413484618065,0.0,0.0,0.0,0.0,0.0,0.0044237317873102346,0.007807222300501051,0.011315625366336448,0.0,0.0,0.0025630643656749646,0.00415006283254803,0.00032399761731614934,5.985603535410196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019041525859096909,0.0,0.0
35,11364,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634180068282791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365819931717209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,11364,861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340813989950081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465918601004992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,11364,153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096922986337483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6903077013662516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,11364,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789331533382851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7210668466617149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,11410,867,0.0,0.0,9.017786169977105e-05,6.427338608379585e-05,0.0031121435299100958,0.003762064894983192,9.583304137299282e-05,0.00010114960861211966,0.0,0.0,0.0,0.0,0.058804223955892826,0.07763785600763075,0.15181720693305015,0.0,0.0,0.00711186144340262,0.007537275947500363,0.0,0.04776154003086264,0.032526523726718826,0.03859821987978693,0.0,0.0,0.0,0.0006803415410563036,0.023131110250886246,0.0,0.005024930793523437,0.00430347205862492,0.0,0.0,0.0,0.0,0.0,0.13375133551821378,0.23480634865138098,0.0,0.0,0.0,0.023178530150739344,0.024498039077497976,0.03388644941938277,0.034045014496619785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536740777945674,0.0,0.0
